	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
12	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6251.aln_WickA3	WickA3	6251	0.6826048559005518	WickA3	6251	-13107.412017	-13106.067635	-13106.067551	-13106.067558	-13106.15555	-13111.199518	-13105.237249	-13106.155546	-13105.237332	-13107.45124	-13106.067551	-13105.237249	-13109.213333	-13109.063231	-13109.213375	-13106.155546	-13108.688574	-13106.068169	-13107.869333	-13107.069372	-13115.602448	-13108.979145	-13105.237296	-13105.237296	-13105.237296	-13105.237296	-13105.237296	-13105.237296	-13105.237296	-13105.237296	-13107.770898	-13105.237296	-13117.447719	-13111.199509	-13105.237249	False
13	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6318.aln_WickA3	WickA3	6318	0.9994707968384787	WickA3	6318	-44483.188848	-44483.188848	-44483.188847	-44483.188847	-44483.188848	-44483.188848	-44483.188847	-44483.188848	-44483.188848	-44483.188848	-44483.188847	-44483.188847	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188847	-44483.188848	-44483.188847	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44483.188848	-44485.644878	-44483.188848	-44483.188847	True
14	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6324.aln_WickA3	WickA3	6324	0.9761086900186345	WickA3	6324	-12078.474309	-12078.47431	-12078.474323	-12078.474368	-12072.659638	-12078.474311	-12072.659637	-12072.659638	-12072.659636	-12072.659638	-12072.659638	-12072.659637	-12072.795704	-12072.769606	-12072.795715	-12074.602449	-12074.113407	-12072.906883	-12072.87813	-12074.227133	-12077.502471	-12077.502473	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12074.376037	-12072.659637	-12072.659636	True
15	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6331.aln_WickA3	WickA3	6331	0.9920381642025053	WickA3	6331	-45923.931089	-45920.700478	-45923.931089	-45923.931067	-45923.931067	-45923.931071	-45920.700499	-45920.700474	-45923.931091	-45923.93109	-45920.700478	-45920.700499	-45920.7005	-45923.931092	-45923.931095	-45923.931093	-45920.700501	-45923.931094	-45920.700501	-45923.931094	-45923.931091	-45923.931093	-45920.700505	-45920.700505	-45920.700505	-45920.700505	-45920.700505	-45920.700505	-45920.700505	-45920.700505	-45920.700505	-45920.700505	-45965.062252	-45923.931089	-45920.700474	True
16	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6442.aln_WickA3	WickA3	6442	0.7856584894759053	WickA3	6442	-24960.85015	-24959.609685	-24960.315315	-24961.249343	-24959.325296	-24960.143987	-24960.435875	-24962.22908	-24959.59461	-24958.942183	-24959.325296	-24958.942183	-24961.269318	-24959.796157	-24960.92679	-24960.651288	-24961.249269	-24965.608285	-24962.44236	-24962.388878	-24961.062288	-24961.26932	-24958.661728	-24958.661728	-24959.325296	-24959.325296	-24958.661728	-24958.661728	-24958.661728	-24958.661728	-24959.594615	-24959.325296	-24988.904689	-24960.435851	-24958.661728	False
17	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6494.aln_WickA3	WickA3	6494	0.46930341411842164	WickA3	6494	-17072.25	-17073.678067	-17073.137337	-17075.89195	-17072.044958	-17075.692138	-17076.212176	-17072.281776	-17072.420277	-17072.41505	-17072.044958	-17072.281776	-17083.055637	-17086.300954	-17086.437792	-17080.948392	-17074.583539	-17076.397327	-17082.184641	-17071.523147	-17074.142271	-17075.104932	-17072.723932	-17071.52307	-17071.52307	-17078.816508	-17072.246889	-17071.856112	-17072.723932	-17071.52307	-17071.856112	-17072.246889	-17098.598593	-17089.69904	-17071.52307	False
18	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6495.aln_WickA3	WickA3	6495	0.3602796953423785	WickA3	6495	-12132.005484	-12128.438631	-12129.382448	-12132.229945	-12128.43863	-12128.15681	-12128.152314	-12131.778141	-12141.617907	-12128.170234	-12128.43863	-12128.15681	-12133.789101	-12143.363602	-12127.91711	-12130.585914	-12145.949673	-12127.800262	-12129.047991	-12143.562946	-12140.169477	-12134.887648	-12128.283483	-12128.283483	-12127.557166	-12127.465138	-12128.283483	-12128.283483	-12128.283483	-12127.465138	-12128.345484	-12127.465138	-12146.838279	-12135.380602	-12127.465138	False
19	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6537.aln_WickA3	WickA3	6537	0.9706066461466801	WickA3	6537	-19520.439338	-19521.795726	-19520.304916	-19520.439338	-19520.439338	-19520.884517	-19520.025774	-19520.001689	-19520.025774	-19520.001689	-19520.304916	-19520.001689	-19523.2149	-19520.001689	-19520.001689	-19523.680883	-19520.884517	-19520.025774	-19520.338331	-19520.001689	-19526.270044	-19521.795726	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19524.766313	-19520.950367	-19520.001689	True
20	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6668.aln_WickA3	WickA3	6668	0.9010678211769524	WickA3	6668	-38324.808944	-38324.808939	-38326.169803	-38324.808942	-38324.808933	-38323.170885	-38326.211809	-38323.170877	-38321.69732	-38321.697318	-38324.808942	-38321.69732	-38325.033626	-38322.602125	-38323.044469	-38324.88502	-38324.885018	-38323.337955	-38323.044461	-38323.04446	-38322.826355	-38321.697318	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38379.601141	-38321.697322	-38321.697318	False
21	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6682.aln_WickA3	WickA3	6682	0.5298134160830518	WickA3	6682	-5202.535553	-5205.984626	-5199.264051	-5201.675125	-5205.083973	-5198.081952	-5205.083952	-5199.519397	-5200.675174	-5198.102085	-5199.264051	-5198.081952	-5204.608972	-5202.535554	-5202.535554	-5202.770973	-5201.68864	-5200.291339	-5200.848843	-5203.035715	-5200.677049	-5198.871906	-5198.101991	-5198.101991	-5198.101991	-5198.101991	-5199.461117	-5198.101991	-5198.101991	-5198.101991	-5198.081966	-5198.101991	-5244.148739	-5202.535552	-5198.081952	False
22	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6697.aln_WickA3	WickA3	6697	0.9286026494542133	WickA3	6697	-17848.97888	-17848.978868	-17848.978858	-17848.978872	-17848.978845	-17848.978844	-17849.144088	-17849.144145	-17849.144153	-17848.978865	-17848.978872	-17848.978865	-17848.978895	-17849.164563	-17848.97885	-17850.007036	-17849.144148	-17848.978866	-17852.899319	-17850.164111	-17852.899365	-17851.712753	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17877.941468	-17848.978872	-17848.978792	True
23	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6708.aln_WickA3	WickA3	6708	0.7544064367694506	WickA3	6708	-21267.222079	-21268.915894	-21267.995233	-21270.831619	-21268.98925	-21268.98642	-21271.158997	-21270.815433	-21268.409265	-21267.239782	-21267.222079	-21267.239782	-21275.516429	-21267.290728	-21272.530539	-21276.042812	-21273.428405	-21270.863982	-21275.63898	-21272.271159	-21269.028223	-21269.028295	-21268.211104	-21267.24201	-21267.24201	-21267.24201	-21267.224108	-21267.224108	-21267.24201	-21267.24201	-21267.224108	-21267.224108	-21303.657909	-21267.779776	-21267.222079	True
24	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6866.aln_WickA3	WickA3	6866	0.9930353391340605	WickA3	6866	-19505.666437	-19501.550445	-19501.550448	-19501.550458	-19501.550446	-19505.737313	-19501.550459	-19501.550453	-19501.503271	-19505.666445	-19501.550446	-19501.503271	-19501.550466	-19501.55046	-19501.550464	-19501.550466	-19501.55046	-19501.755962	-19501.755963	-19501.550447	-19503.495469	-19501.550459	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19513.800337	-19501.503267	-19501.503267	True
25	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6907.aln_WickA3	WickA3	6907	0.24857093692847596	WickA3	6907	-7749.560107	-7749.2907	-7749.588582	-7755.087844	-7749.274012	-7749.289908	-7749.264061	-7749.010515	-7749.010552	-7749.010426	-7749.274012	-7749.010426	-7751.018652	-7751.218972	-7749.63854	-7749.638903	-7749.638832	-7759.726876	-7749.56143	-7749.638581	-7749.729872	-7750.945945	-7749.271283	-7749.271283	-7749.271283	-7749.271291	-7749.271283	-7749.27132	-7749.550918	-7749.271283	-7749.27132	-7749.271283	-7860.767278	-7749.846802	-7749.010426	True
26	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7007.aln_WickA3	WickA3	7007	0.945872438608799	WickA3	7007	-10231.15116	-10231.142881	-10231.142881	-10231.15116	-10231.151164	-10231.099503	-10231.10467	-10231.142862	-10231.151177	-10231.142856	-10231.142881	-10231.0995	-10231.658989	-10231.142854	-10231.142858	-10231.099505	-10231.10467	-10231.10468	-10231.142962	-10231.104674	-10231.099502	-10234.556987	-10233.258908	-10231.099519	-10233.258908	-10233.258908	-10231.099508	-10231.099508	-10233.258908	-10233.258908	-10233.258908	-10233.258908	-10232.664261	-10232.758427	-10231.0995	True
27	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7166.aln_WickA3	WickA3	7166	0.9696788016363224	WickA3	7166	-24571.906175	-24572.706475	-24572.704088	-24571.903715	-24572.367634	-24572.121721	-24572.121672	-24572.121813	-24572.703779	-24571.904834	-24571.906175	-24571.904834	-24571.903644	-24572.375415	-24571.904705	-24572.194308	-24576.774936	-24571.902891	-24572.447993	-24572.448157	-24572.448939	-24572.448198	-24571.901412	-24572.368003	-24571.901412	-24571.901412	-24572.368003	-24571.901412	-24571.901412	-24571.901412	-24571.901412	-24572.368003	-24597.301914	-24572.449812	-24571.901412	True
28	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7172.aln_WickA3	WickA3	7172	0.947344550374866	WickA3	7172	-13886.6445	-13887.290716	-13886.644478	-13886.644486	-13886.644487	-13886.644478	-13886.644501	-13886.644487	-13886.644501	-13886.644501	-13886.644478	-13886.644478	-13886.853405	-13887.51406	-13887.442972	-13886.853405	-13886.853405	-13886.853405	-13886.644486	-13886.853404	-13886.644478	-13887.442971	-13886.644478	-13886.644478	-13886.644478	-13886.644478	-13886.644478	-13886.644478	-13886.644478	-13886.644487	-13886.644478	-13886.644478	-13911.960743	-13886.644477	-13886.644477	True
29	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7402.aln_WickA3	WickA3	7402	0.9660045816077713	WickA3	7402	-17528.86622	-17529.392434	-17529.392437	-17528.866331	-17528.866241	-17528.866419	-17528.866294	-17529.392449	-17530.006218	-17529.392516	-17528.86622	-17528.866419	-17529.436643	-17529.392542	-17529.392565	-17530.340747	-17529.436635	-17528.86631	-17529.392579	-17533.616845	-17528.866279	-17528.866256	-17528.866235	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17533.038497	-17529.39242	-17528.86622	True
30	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7403.aln_WickA3	WickA3	7403	0.541178004384213	WickA3	7403	-5258.147636	-5258.147629	-5256.432369	-5258.147782	-5256.432376	-5261.599977	-5256.432389	-5258.147779	-5256.432585	-5258.147783	-5256.432376	-5256.432585	-5258.263031	-5257.977077	-5256.432397	-5258.260444	-5258.212232	-5257.977204	-5258.147621	-5258.147804	-5257.977094	-5258.147629	-5256.432584	-5256.432584	-5256.432369	-5256.432584	-5256.432584	-5256.432584	-5256.432584	-5256.432584	-5256.432369	-5256.432584	-5276.451443	-5258.147782	-5256.432369	True
31	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7417.aln_WickA3	WickA3	7417	0.8782617985772856	WickA3	7417	-5825.095711	-5821.307068	-5824.173811	-5824.173822	-5821.163567	-5821.163564	-5825.095713	-5824.888244	-5824.827319	-5821.307072	-5821.163567	-5821.163564	-5824.173811	-5824.17382	-5821.163567	-5824.17381	-5821.163567	-5824.17381	-5824.173813	-5821.163567	-5821.163568	-5829.747536	-5821.163564	-5821.976345	-5821.163563	-5821.976343	-5821.163563	-5821.163564	-5824.173808	-5821.163564	-5824.173807	-5824.173807	-5827.15968	-5824.173807	-5821.163563	True
32	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7562.aln_WickA3	WickA3	7562	0.9711605432084944	WickA3	7562	-55272.607719	-55272.212545	-55272.874523	-55272.212591	-55272.765377	-55272.132625	-55272.132597	-55272.607679	-55272.13258	-55272.765506	-55272.212591	-55272.13258	-55287.468248	-55272.220502	-55287.46828	-55272.304252	-55272.708028	-55277.814589	-55272.132815	-55272.132906	-55272.263834	-55272.263848	-55272.132651	-55272.132651	-55272.132651	-55272.132651	-55272.132651	-55272.132651	-55272.132651	-55272.212548	-55272.132651	-55272.200008	-55281.41912	-55272.132776	-55272.13258	True
33	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7563.aln_WickA3	WickA3	7563	0.9082709961539505	WickA3	7563	-4518.400584	-4520.273765	-4518.233054	-4522.507283	-4518.597701	-4518.61131	-4518.233045	-4518.611315	-4518.437909	-4518.437903	-4518.233054	-4518.233045	-4518.400569	-4523.459859	-4527.949883	-4518.818033	-4527.922964	-4518.954416	-4518.818027	-4524.711524	-4518.400563	-4518.954435	-4518.233047	-4518.233047	-4518.400554	-4518.233047	-4518.233047	-4518.400554	-4518.233047	-4518.233047	-4518.233047	-4519.725551	-4576.943165	-4518.233067	-4518.233045	True
34	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7629.aln_WickA3	WickA3	7629	0.9270886272567469	WickA3	7629	-11142.84276	-11142.84276	-11144.476716	-11143.134402	-11139.41169	-11142.851982	-11143.134403	-11139.41171	-11142.851983	-11149.286855	-11139.41169	-11139.41171	-11145.061189	-11144.907466	-11145.921751	-11145.474022	-11139.889648	-11143.846408	-11143.134404	-11144.628833	-11146.147785	-11143.134404	-11139.41169	-11139.41169	-11139.41169	-11143.134402	-11139.41169	-11139.41169	-11143.134402	-11143.134402	-11143.134403	-11143.134402	-11159.873043	-11145.422937	-11139.41169	True
35	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7826.aln_WickA3	WickA3	7826	0.9292593700475881	WickA3	7826	-6603.708176	-6603.708176	-6604.301128	-6604.301127	-6603.708176	-6603.708175	-6603.708175	-6604.301128	-6603.708176	-6604.301128	-6603.708176	-6603.708176	-6604.326541	-6603.749675	-6603.708175	-6605.462898	-6605.237054	-6604.301127	-6603.708175	-6604.427899	-6603.749675	-6603.708176	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6615.63501	-6604.426396	-6603.708175	True
36	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG70CRGK.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG70CRGK	0.6483350562740029	ShenA9	BUSCOfEOG70CRGK	-37798.914104	-37813.439871	-37798.914103	-37802.84752	-37805.065329	-37802.847501	-37811.419816	-37798.914105	-37798.914103	-37800.239691	-37798.914103	-37798.914105	-37823.838075	-37816.462608	-37816.46262	-37803.43178	-37805.650134	-37818.955385	-37809.281743	-37812.456019	-37852.773257	-37803.431783	-37802.847488	-37798.914101	-37802.847488	-37802.847488	-37802.847488	-37802.847488	-37798.914101	-37802.847488	-37802.847488	-37802.847488	-37856.645209	-37820.465063	-37798.914101	True
37	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG725DV9.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG725DV9	0.7758148084725368	ShenA9	BUSCOfEOG725DV9	-22596.947945	-22591.000771	-22591.054104	-22591.000761	-22593.831785	-22593.831785	-22596.961218	-22595.799781	-22591.058839	-22596.986434	-22591.000771	-22591.058839	-22603.317205	-22594.757888	-22598.859252	-22598.49016	-22600.089454	-22599.503615	-22591.054034	-22599.133024	-22596.382549	-22598.859255	-22591.000785	-22591.000785	-22591.000785	-22591.000785	-22591.000785	-22591.000785	-22591.054075	-22591.000785	-22591.000785	-22591.000785	-22615.833657	-22597.543762	-22591.000761	True
38	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG72JWTK.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG72JWTK	0.5353008774404555	ShenA9	BUSCOfEOG72JWTK	-6456.567679	-6451.914287	-6453.881155	-6453.881212	-6451.527695	-6454.04723	-6454.565479	-6463.526868	-6454.042709	-6454.163067	-6451.527695	-6454.042709	-6455.121961	-6453.90908	-6454.151273	-6453.881306	-6455.121938	-6452.367197	-6452.458801	-6452.03669	-6466.161176	-6455.59395	-6451.524826	-6451.524826	-6451.524826	-6451.524826	-6451.524826	-6455.450665	-6451.524826	-6451.524826	-6451.524826	-6451.524826	-6482.812117	-6453.42577	-6451.524826	True
39	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG73BVMX.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG73BVMX	0.9876084613766445	ShenA9	BUSCOfEOG73BVMX	-152343.542986	-152343.54299	-152343.542986	-152343.542985	-152343.542987	-152343.542988	-152343.542988	-152343.54299	-152343.542989	-152343.542988	-152343.542987	-152343.542989	-152343.542987	-152344.837813	-152343.542989	-152348.905543	-152344.837812	-152343.542989	-152343.542987	-152344.838719	-152344.837812	-152343.542988	-152343.542986	-152343.542986	-152343.542986	-152343.542986	-152343.542986	-152343.542986	-152343.542986	-152343.542986	-152343.542986	-152343.542986	-152372.432964	-152343.542987	-152343.542985	True
