	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
14	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6697.aln_WickA3	WickA3	6697	0.9049112863033881	WickA3	6697	-17848.97888	-17848.978868	-17848.978858	-17848.978872	-17848.978845	-17848.978844	-17849.144088	-17849.144145	-17849.144153	-17848.978865	-17848.978872	-17848.978865	-17848.978895	-17849.164563	-17848.97885	-17850.007036	-17849.144148	-17848.978866	-17852.899319	-17850.164111	-17852.899365	-17851.712753	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17848.978792	-17877.941468	-17848.978872	-17848.978792	True
15	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6708.aln_WickA3	WickA3	6708	0.7387743668661507	WickA3	6708	-21267.222079	-21268.915894	-21267.995233	-21270.831619	-21268.98925	-21268.98642	-21271.158997	-21270.815433	-21268.409265	-21267.239782	-21267.222079	-21267.239782	-21275.516429	-21267.290728	-21272.530539	-21276.042812	-21273.428405	-21270.863982	-21275.63898	-21272.271159	-21269.028223	-21269.028295	-21268.211104	-21267.24201	-21267.24201	-21267.24201	-21267.224108	-21267.224108	-21267.24201	-21267.24201	-21267.224108	-21267.224108	-21303.657909	-21267.779776	-21267.222079	True
16	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6866.aln_WickA3	WickA3	6866	0.9977499153128186	WickA3	6866	-19505.666437	-19501.550445	-19501.550448	-19501.550458	-19501.550446	-19505.737313	-19501.550459	-19501.550453	-19501.503271	-19505.666445	-19501.550446	-19501.503271	-19501.550466	-19501.55046	-19501.550464	-19501.550466	-19501.55046	-19501.755962	-19501.755963	-19501.550447	-19503.495469	-19501.550459	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19501.503272	-19513.800337	-19501.503267	-19501.503267	True
17	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6907.aln_WickA3	WickA3	6907	0.3050135007777754	WickA3	6907	-7749.560107	-7749.2907	-7749.588582	-7755.087844	-7749.274012	-7749.289908	-7749.264061	-7749.010515	-7749.010552	-7749.010426	-7749.274012	-7749.010426	-7751.018652	-7751.218972	-7749.63854	-7749.638903	-7749.638832	-7759.726876	-7749.56143	-7749.638581	-7749.729872	-7750.945945	-7749.271283	-7749.271283	-7749.271283	-7749.271291	-7749.271283	-7749.27132	-7749.550918	-7749.271283	-7749.27132	-7749.271283	-7860.767278	-7749.846802	-7749.010426	False
18	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7007.aln_WickA3	WickA3	7007	0.9800271428611885	WickA3	7007	-10231.15116	-10231.142881	-10231.142881	-10231.15116	-10231.151164	-10231.099503	-10231.10467	-10231.142862	-10231.151177	-10231.142856	-10231.142881	-10231.0995	-10231.658989	-10231.142854	-10231.142858	-10231.099505	-10231.10467	-10231.10468	-10231.142962	-10231.104674	-10231.099502	-10234.556987	-10233.258908	-10231.099519	-10233.258908	-10233.258908	-10231.099508	-10231.099508	-10233.258908	-10233.258908	-10233.258908	-10233.258908	-10232.664261	-10232.758427	-10231.0995	True
19	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7166.aln_WickA3	WickA3	7166	0.9720319212106132	WickA3	7166	-24571.906175	-24572.706475	-24572.704088	-24571.903715	-24572.367634	-24572.121721	-24572.121672	-24572.121813	-24572.703779	-24571.904834	-24571.906175	-24571.904834	-24571.903644	-24572.375415	-24571.904705	-24572.194308	-24576.774936	-24571.902891	-24572.447993	-24572.448157	-24572.448939	-24572.448198	-24571.901412	-24572.368003	-24571.901412	-24571.901412	-24572.368003	-24571.901412	-24571.901412	-24571.901412	-24571.901412	-24572.368003	-24597.301914	-24572.449812	-24571.901412	True
20	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7172.aln_WickA3	WickA3	7172	0.9578559460458713	WickA3	7172	-13886.6445	-13887.290716	-13886.644478	-13886.644486	-13886.644487	-13886.644478	-13886.644501	-13886.644487	-13886.644501	-13886.644501	-13886.644478	-13886.644478	-13886.853405	-13887.51406	-13887.442972	-13886.853405	-13886.853405	-13886.853405	-13886.644486	-13886.853404	-13886.644478	-13887.442971	-13886.644478	-13886.644478	-13886.644478	-13886.644478	-13886.644478	-13886.644478	-13886.644478	-13886.644487	-13886.644478	-13886.644478	-13911.960743	-13886.644477	-13886.644477	True
21	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7402.aln_WickA3	WickA3	7402	0.9733389438797695	WickA3	7402	-17528.86622	-17529.392434	-17529.392437	-17528.866331	-17528.866241	-17528.866419	-17528.866294	-17529.392449	-17530.006218	-17529.392516	-17528.86622	-17528.866419	-17529.436643	-17529.392542	-17529.392565	-17530.340747	-17529.436635	-17528.86631	-17529.392579	-17533.616845	-17528.866279	-17528.866256	-17528.866235	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17528.866233	-17533.038497	-17529.39242	-17528.86622	True
22	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7403.aln_WickA3	WickA3	7403	0.6437250694131877	WickA3	7403	-5258.147636	-5258.147629	-5256.432369	-5258.147782	-5256.432376	-5261.599977	-5256.432389	-5258.147779	-5256.432585	-5258.147783	-5256.432376	-5256.432585	-5258.263031	-5257.977077	-5256.432397	-5258.260444	-5258.212232	-5257.977204	-5258.147621	-5258.147804	-5257.977094	-5258.147629	-5256.432584	-5256.432584	-5256.432369	-5256.432584	-5256.432584	-5256.432584	-5256.432584	-5256.432584	-5256.432369	-5256.432584	-5276.451443	-5258.147782	-5256.432369	True
23	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7417.aln_WickA3	WickA3	7417	0.7722587258115793	WickA3	7417	-5825.095711	-5821.307068	-5824.173811	-5824.173822	-5821.163567	-5821.163564	-5825.095713	-5824.888244	-5824.827319	-5821.307072	-5821.163567	-5821.163564	-5824.173811	-5824.17382	-5821.163567	-5824.17381	-5821.163567	-5824.17381	-5824.173813	-5821.163567	-5821.163568	-5829.747536	-5821.163564	-5821.976345	-5821.163563	-5821.976343	-5821.163563	-5821.163564	-5824.173808	-5821.163564	-5824.173807	-5824.173807	-5827.15968	-5824.173807	-5821.163563	True
24	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7562.aln_WickA3	WickA3	7562	0.9331463781245922	WickA3	7562	-55272.607719	-55272.212545	-55272.874523	-55272.212591	-55272.765377	-55272.132625	-55272.132597	-55272.607679	-55272.13258	-55272.765506	-55272.212591	-55272.13258	-55287.468248	-55272.220502	-55287.46828	-55272.304252	-55272.708028	-55277.814589	-55272.132815	-55272.132906	-55272.263834	-55272.263848	-55272.132651	-55272.132651	-55272.132651	-55272.132651	-55272.132651	-55272.132651	-55272.132651	-55272.212548	-55272.132651	-55272.200008	-55281.41912	-55272.132776	-55272.13258	True
25	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7563.aln_WickA3	WickA3	7563	0.9369896945593946	WickA3	7563	-4518.400584	-4520.273765	-4518.233054	-4522.507283	-4518.597701	-4518.61131	-4518.233045	-4518.611315	-4518.437909	-4518.437903	-4518.233054	-4518.233045	-4518.400569	-4523.459859	-4527.949883	-4518.818033	-4527.922964	-4518.954416	-4518.818027	-4524.711524	-4518.400563	-4518.954435	-4518.233047	-4518.233047	-4518.400554	-4518.233047	-4518.233047	-4518.400554	-4518.233047	-4518.233047	-4518.233047	-4519.725551	-4576.943165	-4518.233067	-4518.233045	True
26	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7629.aln_WickA3	WickA3	7629	0.9086794664411735	WickA3	7629	-11142.84276	-11142.84276	-11144.476716	-11143.134402	-11139.41169	-11142.851982	-11143.134403	-11139.41171	-11142.851983	-11149.286855	-11139.41169	-11139.41171	-11145.061189	-11144.907466	-11145.921751	-11145.474022	-11139.889648	-11143.846408	-11143.134404	-11144.628833	-11146.147785	-11143.134404	-11139.41169	-11139.41169	-11139.41169	-11143.134402	-11139.41169	-11139.41169	-11143.134402	-11143.134402	-11143.134403	-11143.134402	-11159.873043	-11145.422937	-11139.41169	True
27	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/7826.aln_WickA3	WickA3	7826	0.9922671983658472	WickA3	7826	-6603.708176	-6603.708176	-6604.301128	-6604.301127	-6603.708176	-6603.708175	-6603.708175	-6604.301128	-6603.708176	-6604.301128	-6603.708176	-6603.708176	-6604.326541	-6603.749675	-6603.708175	-6605.462898	-6605.237054	-6604.301127	-6603.708175	-6604.427899	-6603.749675	-6603.708176	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6603.708175	-6615.63501	-6604.426396	-6603.708175	True
28	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG70CRGK.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG70CRGK	0.7741820185666352	ShenA9	BUSCOfEOG70CRGK	-37798.914104	-37813.439871	-37798.914103	-37802.84752	-37805.065329	-37802.847501	-37811.419816	-37798.914105	-37798.914103	-37800.239691	-37798.914103	-37798.914105	-37823.838075	-37816.462608	-37816.46262	-37803.43178	-37805.650134	-37818.955385	-37809.281743	-37812.456019	-37852.773257	-37803.431783	-37802.847488	-37798.914101	-37802.847488	-37802.847488	-37802.847488	-37802.847488	-37798.914101	-37802.847488	-37802.847488	-37802.847488	-37856.645209	-37820.465063	-37798.914101	True
29	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG725DV9.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG725DV9	0.8512035307737237	ShenA9	BUSCOfEOG725DV9	-22596.947945	-22591.000771	-22591.054104	-22591.000761	-22593.831785	-22593.831785	-22596.961218	-22595.799781	-22591.058839	-22596.986434	-22591.000771	-22591.058839	-22603.317205	-22594.757888	-22598.859252	-22598.49016	-22600.089454	-22599.503615	-22591.054034	-22599.133024	-22596.382549	-22598.859255	-22591.000785	-22591.000785	-22591.000785	-22591.000785	-22591.000785	-22591.000785	-22591.054075	-22591.000785	-22591.000785	-22591.000785	-22615.833657	-22597.543762	-22591.000761	True
30	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG72JWTK.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG72JWTK	0.665804238609443	ShenA9	BUSCOfEOG72JWTK	-6456.567679	-6451.914287	-6453.881155	-6453.881212	-6451.527695	-6454.04723	-6454.565479	-6463.526868	-6454.042709	-6454.163067	-6451.527695	-6454.042709	-6455.121961	-6453.90908	-6454.151273	-6453.881306	-6455.121938	-6452.367197	-6452.458801	-6452.03669	-6466.161176	-6455.59395	-6451.524826	-6451.524826	-6451.524826	-6451.524826	-6451.524826	-6455.450665	-6451.524826	-6451.524826	-6451.524826	-6451.524826	-6482.812117	-6453.42577	-6451.524826	True
31	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG73JM46.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG73JM46	0.9315513186776997	ShenA9	BUSCOfEOG73JM46	-26433.200617	-26433.200618	-26433.098403	-26432.876306	-26432.876307	-26432.876306	-26433.098403	-26433.200617	-26438.374602	-26433.098404	-26432.876307	-26432.876306	-26433.200618	-26433.200617	-26433.200618	-26433.200618	-26433.200617	-26433.200617	-26433.200616	-26433.098403	-26433.200615	-26433.098403	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26432.876305	-26435.779219	-26433.200616	-26432.876305	True
32	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG75MW8C.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG75MW8C	0.6373022242173842	ShenA9	BUSCOfEOG75MW8C	-19747.80222	-19747.801522	-19747.80223	-19747.801523	-19757.150427	-19751.631111	-19749.335853	-19747.802144	-19747.110654	-19751.014062	-19747.801523	-19747.110654	-19751.345973	-19751.726937	-19755.341936	-19751.202221	-19747.541089	-19754.854448	-19753.596326	-19755.77467	-19747.541089	-19756.070821	-19748.429276	-19748.429276	-19747.110105	-19747.110105	-19747.110105	-19747.110105	-19747.216604	-19747.110105	-19750.738255	-19747.110105	-19755.499216	-19747.202395	-19747.110105	False
33	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7CCC29.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7CCC29	0.8271488893726194	ShenA9	BUSCOfEOG7CCC29	-16030.875949	-16030.430791	-16030.430794	-16030.430805	-16030.453662	-16030.163291	-16030.163291	-16030.887126	-16036.279119	-16030.430791	-16030.430791	-16030.163291	-16029.035044	-16030.270684	-16030.668886	-16031.065298	-16031.01522	-16030.668898	-16032.711163	-16036.516746	-16029.306046	-16031.06531	-16029.03504	-16029.03504	-16029.03504	-16029.03504	-16030.43079	-16029.03504	-16029.03504	-16029.03504	-16029.03504	-16029.03504	-16030.463477	-16030.430791	-16029.03504	False
34	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7FJH9X.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7FJH9X	0.6877214532233096	ShenA9	BUSCOfEOG7FJH9X	-23772.344525	-23777.731272	-23771.16219	-23772.743521	-23786.551329	-23769.965409	-23771.162154	-23772.743521	-23776.72797	-23769.234489	-23771.16219	-23769.234489	-23772.425399	-23769.909793	-23775.131317	-23773.807868	-23772.425399	-23768.249563	-23787.416621	-23776.324825	-23779.932398	-23779.138216	-23769.234489	-23769.234489	-23769.234489	-23769.234489	-23768.249481	-23769.32953	-23768.249481	-23769.234489	-23769.234489	-23769.234489	-23800.471571	-23773.410366	-23768.249481	False
35	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7FNCHF.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7FNCHF	0.9033057696971948	ShenA9	BUSCOfEOG7FNCHF	-12319.526887	-12319.526891	-12319.526885	-12319.526885	-12319.52689	-12319.526886	-12319.526885	-12319.526886	-12329.732202	-12329.732202	-12319.526887	-12319.526886	-12322.593819	-12320.687112	-12322.591491	-12320.687112	-12320.687112	-12322.727808	-12319.526886	-12320.812553	-12319.526887	-12321.893951	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12319.526886	-12322.553576	-12319.526888	-12319.526885	True
36	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7H79BV.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7H79BV	0.9930436192600077	ShenA9	BUSCOfEOG7H79BV	-56607.848153	-56610.298468	-56608.840379	-56607.848153	-56607.848153	-56608.840377	-56607.848153	-56607.848152	-56607.848154	-56607.848154	-56607.848153	-56607.848153	-56607.848153	-56607.848153	-56607.848153	-56607.848153	-56622.599437	-56607.848153	-56607.848153	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56607.848154	-56642.142295	-56607.848154	-56607.848152	True
37	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7KM654.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7KM654	0.9288896936258986	ShenA9	BUSCOfEOG7KM654	-17061.805207	-17061.805207	-17063.197453	-17063.115752	-17063.115752	-17061.752662	-17061.749409	-17063.117301	-17063.197396	-17065.248438	-17061.805207	-17061.749409	-17063.435783	-17061.971883	-17062.632461	-17065.564445	-17066.64016	-17063.22767	-17062.743354	-17062.321575	-17066.27067	-17063.227612	-17061.749409	-17061.749409	-17061.749409	-17061.749409	-17061.749409	-17061.752662	-17061.752662	-17061.805207	-17061.752662	-17061.805207	-17091.057762	-17062.339291	-17061.749409	True
38	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7MSN0V.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7MSN0V	0.91538296293276	ShenA9	BUSCOfEOG7MSN0V	-28548.646794	-28548.646792	-28549.687793	-28549.687792	-28555.183027	-28548.646792	-28551.014737	-28548.646792	-28549.687791	-28548.646793	-28548.646792	-28548.646792	-28548.903962	-28548.903964	-28553.748295	-28551.267437	-28548.903962	-28548.989677	-28548.646792	-28558.635212	-28558.036864	-28549.596851	-28548.646793	-28548.657482	-28548.657482	-28548.657482	-28548.646793	-28548.657482	-28548.646793	-28548.657482	-28548.657482	-28548.657482	-28568.094935	-28550.249532	-28548.646792	True
